route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7847,1-20190106,516680,Downtown Transit Center,,1,203833,23469,0,0
7847,1-20190106,516679,Downtown Transit Center,,1,203830,23469,0,0
7847,1-20190106,516678,Downtown Transit Center,,1,203831,23469,0,0
7847,1-20190106,516677,Downtown Transit Center,,1,203832,23469,0,0
7847,1-20190106,516676,Downtown Transit Center,,1,203833,23469,0,0
7847,1-20190106,516675,Downtown Transit Center,,1,203831,23469,0,0
7847,1-20190106,516674,Downtown Transit Center,,1,203833,23469,0,0
7847,1-20190106,516673,Downtown Transit Center,,1,203831,23469,0,0
7847,1-20190106,516672,Downtown Transit Center,,1,203833,23469,0,0
7848,1-20190106,516756,Salem Library,,0,203819,23471,0,0
7848,1-20190106,516755,Salem Library,,0,203816,23471,0,0
7848,1-20190106,516754,Salem Library,,0,203819,23471,0,0
7848,1-20190106,516753,Salem Library,,0,203816,23471,0,0
7848,1-20190106,516752,Salem Library,,0,203819,23471,0,0
7848,1-20190106,516751,Salem Library,,0,203816,23471,0,0
7848,1-20190106,516750,Salem Library,,0,203819,23471,0,0
7848,1-20190106,516749,Salem Library,,0,203816,23471,0,0
7848,1-20190106,516748,Salem Library,,0,203819,23471,0,0
7848,1-20190106,516747,Salem Library,,0,203816,23471,0,0
7848,1-20190106,516746,Salem Library,,0,203819,23471,0,0
7848,1-20190106,516745,Salem Library,,0,203816,23471,0,0
7848,1-20190106,516744,Salem Library,,0,203819,23471,0,0
7848,1-20190106,516743,Salem Library,,0,203816,23471,0,0
7848,1-20190106,516742,Salem Library,,0,203819,23471,0,0
7848,1-20190106,516741,Salem Library,,0,203816,23471,0,0
7848,1-20190106,516740,Salem Library,,0,203818,23471,0,0
7848,1-20190106,516739,Salem Library,,0,203816,23471,0,0
7848,1-20190106,516738,Salem Library,,0,203818,23471,0,0
7848,1-20190106,516737,Salem Library,,0,203816,23471,0,0
7848,1-20190106,516736,Salem Library,,0,203817,23471,0,0
7848,1-20190106,516735,Salem Library,,0,203816,23471,0,0
7848,1-20190106,516734,Salem Library,,0,203817,23471,0,0
7848,1-20190106,516733,Salem Library,,0,203816,23471,0,0
7848,1-20190106,516732,Salem Library,,0,203817,23471,0,0
7848,1-20190106,516731,Salem Library,,0,203816,23471,0,0
7848,1-20190106,516730,Salem Library,,0,203817,23471,0,0
7848,1-20190106,516729,Salem Library,,0,203816,23471,0,0
7848,1-20190106,516728,Salem Library,,0,203817,23471,0,0
7848,1-20190106,516727,Salem Library,,0,203816,23471,0,0
7848,1-20190106,516726,Salem Library,,0,203817,23471,0,0
7848,1-20190106,516757,Downtown Transit Center,,1,203819,23474,0,0
7848,1-20190106,516758,Downtown Transit Center,,1,203816,23474,0,0
7848,1-20190106,516759,Downtown Transit Center,,1,203819,23474,0,0
7848,1-20190106,516760,Downtown Transit Center,,1,203816,23474,0,0
7848,1-20190106,516761,Downtown Transit Center,,1,203819,23474,0,0
7848,1-20190106,516762,Downtown Transit Center,,1,203816,23474,0,0
7848,1-20190106,516763,Downtown Transit Center,,1,203819,23474,0,0
7848,1-20190106,516764,Downtown Transit Center,,1,203816,23474,0,0
7848,1-20190106,516765,Downtown Transit Center,,1,203819,23474,0,0
7848,1-20190106,516766,Downtown Transit Center,,1,203816,23474,0,0
7848,1-20190106,516767,Downtown Transit Center,,1,203819,23474,0,0
7848,1-20190106,516768,Downtown Transit Center,,1,203816,23474,0,0
7848,1-20190106,516769,Downtown Transit Center,,1,203819,23474,0,0
7848,1-20190106,516770,Downtown Transit Center,,1,203816,23474,0,0
7848,1-20190106,516771,Downtown Transit Center,,1,203819,23474,0,0
7848,1-20190106,516772,Downtown Transit Center,,1,203816,23474,0,0
7848,1-20190106,516773,Downtown Transit Center,,1,203818,23474,0,0
7848,1-20190106,516774,Downtown Transit Center,,1,203816,23474,0,0
7848,1-20190106,516775,Downtown Transit Center,,1,203818,23474,0,0
7848,1-20190106,516776,Downtown Transit Center,,1,203816,23474,0,0
7848,1-20190106,516787,Downtown Transit Center,,1,203817,23474,0,0
7848,1-20190106,516786,Downtown Transit Center,,1,203816,23474,0,0
7848,1-20190106,516785,Downtown Transit Center,,1,203817,23474,0,0
7848,1-20190106,516784,Downtown Transit Center,,1,203816,23474,0,0
7848,1-20190106,516783,Downtown Transit Center,,1,203817,23474,0,0
7848,1-20190106,516782,Downtown Transit Center,,1,203816,23474,0,0
7848,1-20190106,516781,Downtown Transit Center,,1,203817,23474,0,0
7848,1-20190106,516780,Downtown Transit Center,,1,203816,23474,0,0
7848,1-20190106,516779,Downtown Transit Center,,1,203817,23474,0,0
7848,1-20190106,516778,Downtown Transit Center,,1,203816,23474,0,0
7848,1-20190106,516777,Downtown Transit Center,,1,203817,23474,0,0
7849,1-20190106,516788,Kroc Center,,0,203834,23477,0,0
7849,1-20190106,516789,Kroc Center,,0,203834,23477,0,0
7849,1-20190106,516790,Kroc Center,,0,203834,23477,0,0
7849,1-20190106,516791,Kroc Center,,0,203834,23477,0,0
7849,1-20190106,516792,Kroc Center,,0,203834,23477,0,0
7849,1-20190106,516793,Kroc Center,,0,203834,23477,0,0
7849,1-20190106,516794,Kroc Center,,0,203834,23477,0,0
7849,1-20190106,516795,Kroc Center,,0,203834,23477,0,0
7849,1-20190106,516796,Kroc Center,,0,203834,23477,0,0
7849,1-20190106,516797,Kroc Center,,0,203834,23477,0,0
7849,1-20190106,516798,Kroc Center,,0,203834,23477,0,0
7849,1-20190106,516799,Kroc Center,,0,203834,23477,0,0
7849,1-20190106,516800,Kroc Center,,0,203834,23477,0,0
7849,1-20190106,516801,Kroc Center,,0,203834,23477,0,0
7849,1-20190106,516802,Kroc Center,,0,203834,23477,0,0
7849,1-20190106,516817,Downtown Transit Center,,1,203834,23478,0,0
7849,1-20190106,516803,Downtown Transit Center,,1,203834,23478,0,0
7849,1-20190106,516804,Downtown Transit Center,,1,203834,23478,0,0
7849,1-20190106,516805,Downtown Transit Center,,1,203834,23478,0,0
7849,1-20190106,516806,Downtown Transit Center,,1,203834,23478,0,0
7849,1-20190106,516807,Downtown Transit Center,,1,203834,23478,0,0
7849,1-20190106,516808,Downtown Transit Center,,1,203834,23478,0,0
7849,1-20190106,516809,Downtown Transit Center,,1,203834,23478,0,0
7849,1-20190106,516810,Downtown Transit Center,,1,203834,23478,0,0
7849,1-20190106,516811,Downtown Transit Center,,1,203834,23478,0,0
7849,1-20190106,516812,Downtown Transit Center,,1,203834,23478,0,0
7849,1-20190106,516813,Downtown Transit Center,,1,203834,23478,0,0
7849,1-20190106,516814,Downtown Transit Center,,1,203834,23478,0,0
7849,1-20190106,516815,Downtown Transit Center,,1,203834,23478,0,0
7849,1-20190106,516816,Downtown Transit Center,,1,203834,23478,0,0
7850,1-20190106,516833,West Salem Transit Center,,0,203836,23479,0,0
7850,1-20190106,516832,West Salem Transit Center,,0,203836,23479,0,0
7850,1-20190106,516831,West Salem Transit Center,,0,203836,23479,0,0
7850,1-20190106,516830,West Salem Transit Center,,0,203836,23479,0,0
7850,1-20190106,516829,West Salem Transit Center,,0,203836,23479,0,0
7850,1-20190106,516828,West Salem Transit Center,,0,203836,23479,0,0
7850,1-20190106,516827,West Salem Transit Center,,0,203836,23479,0,0
7850,1-20190106,516826,West Salem Transit Center,,0,203836,23479,0,0
7850,1-20190106,516825,West Salem Transit Center,,0,203836,23479,0,0
7850,1-20190106,516824,West Salem Transit Center,,0,203836,23479,0,0
7850,1-20190106,516823,West Salem Transit Center,,0,203836,23479,0,0
7850,1-20190106,516822,West Salem Transit Center,,0,203836,23479,0,0
7850,1-20190106,516821,West Salem Transit Center,,0,203836,23479,0,0
7850,1-20190106,516820,West Salem Transit Center,,0,203836,23479,0,0
7850,1-20190106,516819,West Salem Transit Center,,0,203835,23479,0,0
7850,1-20190106,516818,West Salem Transit Center,,0,203835,23479,0,0
7850,1-20190106,516849,West Salem Transit Center,,1,203836,23480,0,0
7850,1-20190106,516848,West Salem Transit Center,,1,203836,23480,0,0
7850,1-20190106,516847,West Salem Transit Center,,1,203836,23480,0,0
7850,1-20190106,516846,West Salem Transit Center,,1,203836,23480,0,0
7850,1-20190106,516845,West Salem Transit Center,,1,203836,23480,0,0
7850,1-20190106,516844,West Salem Transit Center,,1,203836,23480,0,0
7850,1-20190106,516843,West Salem Transit Center,,1,203836,23480,0,0
7850,1-20190106,516842,West Salem Transit Center,,1,203836,23480,0,0
7850,1-20190106,516841,West Salem Transit Center,,1,203836,23480,0,0
7850,1-20190106,516840,West Salem Transit Center,,1,203836,23480,0,0
7850,1-20190106,516839,West Salem Transit Center,,1,203836,23480,0,0
7850,1-20190106,516838,West Salem Transit Center,,1,203836,23480,0,0
7850,1-20190106,516837,West Salem Transit Center,,1,203836,23480,0,0
7850,1-20190106,516836,West Salem Transit Center,,1,203836,23480,0,0
7850,1-20190106,516835,West Salem Transit Center,,1,203835,23480,0,0
7850,1-20190106,516834,West Salem Transit Center,,1,203835,23480,0,0
7851,1-20190106,516866,West Salem Transit Center,,0,203836,23481,0,0
7851,1-20190106,516865,West Salem Transit Center,,0,203836,23481,0,0
7851,1-20190106,516864,West Salem Transit Center,,0,203836,23481,0,0
7851,1-20190106,516863,West Salem Transit Center,,0,203836,23481,0,0
7851,1-20190106,516862,West Salem Transit Center,,0,203836,23481,0,0
7851,1-20190106,516861,West Salem Transit Center,,0,203836,23481,0,0
7851,1-20190106,516860,West Salem Transit Center,,0,203836,23481,0,0
7851,1-20190106,516859,West Salem Transit Center,,0,203836,23481,0,0
7851,1-20190106,516858,West Salem Transit Center,,0,203836,23481,0,0
7851,1-20190106,516857,West Salem Transit Center,,0,203836,23481,0,0
7851,1-20190106,516856,West Salem Transit Center,,0,203836,23481,0,0
7851,1-20190106,516855,West Salem Transit Center,,0,203836,23481,0,0
7851,1-20190106,516854,West Salem Transit Center,,0,203836,23481,0,0
7851,1-20190106,516853,West Salem Transit Center,,0,203836,23481,0,0
7851,1-20190106,516852,West Salem Transit Center,,0,203835,23481,0,0
7851,1-20190106,516851,West Salem Transit Center,,0,203835,23481,0,0
7851,1-20190106,516850,West Salem Transit Center,,0,203835,23481,0,0
7851,1-20190106,516883,West Salem Transit Center,,1,203836,23482,0,0
7851,1-20190106,516882,West Salem Transit Center,,1,203836,23482,0,0
7851,1-20190106,516881,West Salem Transit Center,,1,203836,23482,0,0
7851,1-20190106,516880,West Salem Transit Center,,1,203836,23482,0,0
7851,1-20190106,516879,West Salem Transit Center,,1,203836,23482,0,0
7851,1-20190106,516878,West Salem Transit Center,,1,203836,23482,0,0
7851,1-20190106,516877,West Salem Transit Center,,1,203836,23482,0,0
7851,1-20190106,516876,West Salem Transit Center,,1,203836,23482,0,0
7851,1-20190106,516875,West Salem Transit Center,,1,203836,23482,0,0
7851,1-20190106,516874,West Salem Transit Center,,1,203836,23482,0,0
7851,1-20190106,516873,West Salem Transit Center,,1,203836,23482,0,0
7851,1-20190106,516872,West Salem Transit Center,,1,203836,23482,0,0
7851,1-20190106,516871,West Salem Transit Center,,1,203836,23482,0,0
7851,1-20190106,516870,West Salem Transit Center,,1,203836,23482,0,0
7851,1-20190106,516869,West Salem Transit Center,,1,203835,23482,0,0
7851,1-20190106,516868,West Salem Transit Center,,1,203835,23482,0,0
7851,1-20190106,516867,West Salem Transit Center,,1,203835,23482,0,0
7852,1-20190106,516886,Stayton,,0,0,23484,0,0
7852,1-20190106,516887,Gates,,0,0,23483,0,0
7852,1-20190106,516885,Stayton,,0,0,23484,0,0
7852,1-20190106,516884,Gates,,0,0,23483,0,0
7852,1-20190106,516891,Salem,,1,0,23485,0,0
7852,1-20190106,516890,Salem,,1,0,23486,0,0
7852,1-20190106,516889,Salem,,1,0,23485,0,0
7852,1-20190106,516888,Salem,,1,0,23486,0,0
7853,1-20190106,516897,Dallas,,0,0,23487,0,0
7853,1-20190106,516896,Dallas,,0,0,23487,0,0
7853,1-20190106,516895,Dallas,,0,0,23487,0,0
7853,1-20190106,516894,Dallas,,0,0,23487,0,0
7853,1-20190106,516893,Dallas,,0,0,23487,0,0
7853,1-20190106,516892,Dallas,,0,0,23487,0,0
7853,1-20190106,516903,Salem,,1,0,23488,0,0
7853,1-20190106,516902,Salem,,1,0,23488,0,0
7853,1-20190106,516901,Salem,,1,0,23488,0,0
7853,1-20190106,516900,Salem,,1,0,23488,0,0
7853,1-20190106,516899,Salem,,1,0,23488,0,0
7853,1-20190106,516898,Salem,,1,0,23488,0,0
7854,1-20190106,516905,Dallas,,0,0,23489,0,0
7854,1-20190106,516904,Dallas,,0,0,23489,0,0
7854,1-20190106,516907,Salem,,1,0,23490,0,0
7854,1-20190106,516906,Salem,,1,0,23490,0,0
7650,1,507520,Wilsonville,,0,203456,22947,0,0
7650,1,507519,Wilsonville,,0,203455,22947,0,0
7650,1,507521,Wilsonville,,0,203454,22948,0,0
7650,1,507522,Wilsonville,,0,203457,22948,0,0
7650,1,507518,Wilsonville,,0,203454,22948,0,0
7650,1,507524,Salem,,1,203456,22950,0,0
7650,1,507526,Salem,,1,203455,22950,0,0
7650,1,507523,Salem,,1,203454,22949,0,0
7650,1,507527,Salem,,1,203457,22949,0,0
7650,1,507525,Salem,,1,203454,22949,0,0
7651,1,507528,Chemeketa Community College,,0,203458,22951,0,0
7651,1,507529,Chemeketa Community College,,0,203459,22951,0,0
7651,1,507530,Chemeketa Community College,,0,203460,22951,0,0
7651,1,507531,Chemeketa Community College,,0,203461,22951,0,0
7651,1,507532,Chemeketa Community College,,0,203462,22951,0,0
7651,1,507533,Chemeketa Community College,,0,203463,22951,0,0
7651,1,507534,Chemeketa Community College,,0,203464,22951,0,0
7651,1,507535,Chemeketa Community College,,0,203458,22951,0,0
7651,1,507536,Chemeketa Community College,,0,203465,22951,0,0
7651,1,507537,Chemeketa Community College,,0,203459,22951,0,0
7651,1,507538,Chemeketa Community College,,0,203460,22951,0,0
7651,1,507539,Chemeketa Community College,,0,203461,22951,0,0
7651,1,507540,Chemeketa Community College,,0,203462,22951,0,0
7651,1,507541,Chemeketa Community College,,0,203463,22951,0,0
7651,1,507542,Chemeketa Community College,,0,203464,22951,0,0
7651,1,507543,Chemeketa Community College,,0,203458,22951,0,0
7651,1,507544,Chemeketa Community College,,0,203465,22951,0,0
7651,1,507545,Chemeketa Community College,,0,203459,22951,0,0
7651,1,507546,Chemeketa Community College,,0,203460,22951,0,0
7651,1,507547,Chemeketa Community College,,0,203461,22951,0,0
7651,1,507548,Chemeketa Community College,,0,203462,22951,0,0
7651,1,507549,Chemeketa Community College,,0,203463,22951,0,0
7651,1,507550,Chemeketa Community College,,0,203464,22951,0,0
7651,1,507551,Chemeketa Community College,,0,203458,22951,0,0
7651,1,507552,Chemeketa Community College,,0,203465,22951,0,0
7651,1,507553,Chemeketa Community College,,0,203459,22951,0,0
7651,1,507554,Chemeketa Community College,,0,203460,22951,0,0
7651,1,507555,Chemeketa Community College,,0,203461,22951,0,0
7651,1,507556,Chemeketa Community College,,0,203462,22951,0,0
7651,1,507557,Chemeketa Community College,,0,203463,22951,0,0
7651,1,507558,Chemeketa Community College,,0,203464,22951,0,0
7651,1,507559,Chemeketa Community College,,0,203458,22951,0,0
7651,1,507560,Chemeketa Community College,,0,203465,22951,0,0
7651,1,507561,Chemeketa Community College,,0,203459,22951,0,0
7651,1,507562,Chemeketa Community College,,0,203460,22951,0,0
7651,1,507563,Chemeketa Community College,,0,203461,22951,0,0
7651,1,507564,Chemeketa Community College,,0,203462,22951,0,0
7651,1,507565,Chemeketa Community College,,0,203463,22951,0,0
7651,1,507566,Chemeketa Community College,,0,203464,22951,0,0
7651,1,507567,Chemeketa Community College,,0,203458,22951,0,0
7651,1,507568,Chemeketa Community College,,0,203465,22951,0,0
7651,1,507569,Chemeketa Community College,,0,203459,22951,0,0
7651,1,507570,Chemeketa Community College,,0,203460,22951,0,0
7651,1,507571,Chemeketa Community College,,0,203461,22951,0,0
7651,1,507572,Chemeketa Community College,,0,203462,22951,0,0
7651,1,507573,Chemeketa Community College,,0,203463,22951,0,0
7651,1,507574,Chemeketa Community College,,0,203464,22951,0,0
7651,1,507575,Chemeketa Community College,,0,203458,22951,0,0
7651,1,507576,Chemeketa Community College,,0,203465,22951,0,0
7651,1,507577,Chemeketa Community College,,0,203459,22951,0,0
7651,1,507578,Chemeketa Community College,,0,203461,22951,0,0
7651,1,507579,Chemeketa Community College,,0,203463,22951,0,0
7651,1,507580,Chemeketa Community College,,0,203458,22951,0,0
7651,1,507581,Chemeketa Community College,,0,203459,22951,0,0
7651,1,507635,Downtown Transit Center,,1,203461,22952,0,0
7651,1,507634,Downtown Transit Center,,1,203463,22952,0,0
7651,1,507582,Downtown Transit Center,,1,203458,22952,0,0
7651,1,507583,Downtown Transit Center,,1,203465,22952,0,0
7651,1,507584,Downtown Transit Center,,1,203459,22952,0,0
7651,1,507585,Downtown Transit Center,,1,203460,22952,0,0
7651,1,507586,Downtown Transit Center,,1,203461,22952,0,0
7651,1,507587,Downtown Transit Center,,1,203462,22952,0,0
7651,1,507588,Downtown Transit Center,,1,203463,22952,0,0
7651,1,507589,Downtown Transit Center,,1,203464,22952,0,0
7651,1,507590,Downtown Transit Center,,1,203458,22952,0,0
7651,1,507591,Downtown Transit Center,,1,203465,22952,0,0
7651,1,507592,Downtown Transit Center,,1,203459,22952,0,0
7651,1,507593,Downtown Transit Center,,1,203460,22952,0,0
7651,1,507594,Downtown Transit Center,,1,203461,22952,0,0
7651,1,507595,Downtown Transit Center,,1,203462,22952,0,0
7651,1,507596,Downtown Transit Center,,1,203463,22952,0,0
7651,1,507597,Downtown Transit Center,,1,203464,22952,0,0
7651,1,507598,Downtown Transit Center,,1,203458,22952,0,0
7651,1,507599,Downtown Transit Center,,1,203465,22952,0,0
7651,1,507600,Downtown Transit Center,,1,203459,22952,0,0
7651,1,507601,Downtown Transit Center,,1,203460,22952,0,0
7651,1,507602,Downtown Transit Center,,1,203461,22952,0,0
7651,1,507603,Downtown Transit Center,,1,203462,22952,0,0
7651,1,507604,Downtown Transit Center,,1,203463,22952,0,0
7651,1,507605,Downtown Transit Center,,1,203464,22952,0,0
7651,1,507606,Downtown Transit Center,,1,203458,22952,0,0
7651,1,507607,Downtown Transit Center,,1,203465,22952,0,0
7651,1,507608,Downtown Transit Center,,1,203459,22952,0,0
7651,1,507609,Downtown Transit Center,,1,203460,22952,0,0
7651,1,507610,Downtown Transit Center,,1,203461,22952,0,0
7651,1,507611,Downtown Transit Center,,1,203462,22952,0,0
7651,1,507612,Downtown Transit Center,,1,203463,22952,0,0
7651,1,507613,Downtown Transit Center,,1,203464,22952,0,0
7651,1,507614,Downtown Transit Center,,1,203458,22952,0,0
7651,1,507615,Downtown Transit Center,,1,203465,22952,0,0
7651,1,507616,Downtown Transit Center,,1,203459,22952,0,0
7651,1,507617,Downtown Transit Center,,1,203460,22952,0,0
7651,1,507618,Downtown Transit Center,,1,203461,22952,0,0
7651,1,507619,Downtown Transit Center,,1,203462,22952,0,0
7651,1,507620,Downtown Transit Center,,1,203463,22952,0,0
7651,1,507621,Downtown Transit Center,,1,203464,22952,0,0
7651,1,507622,Downtown Transit Center,,1,203458,22952,0,0
7651,1,507623,Downtown Transit Center,,1,203465,22952,0,0
7651,1,507624,Downtown Transit Center,,1,203459,22952,0,0
7651,1,507625,Downtown Transit Center,,1,203460,22952,0,0
7651,1,507626,Downtown Transit Center,,1,203461,22952,0,0
7651,1,507627,Downtown Transit Center,,1,203462,22952,0,0
7651,1,507628,Downtown Transit Center,,1,203463,22952,0,0
7651,1,507636,Downtown Transit Center,,1,203464,22952,0,0
7651,1,507629,Downtown Transit Center,,1,203458,22952,0,0
7651,1,507630,Downtown Transit Center,,1,203465,22952,0,0
7651,1,507631,Downtown Transit Center,,1,203459,22952,0,0
7651,1,507632,Downtown Transit Center,,1,203461,22952,0,0
7651,1,507633,Downtown Transit Center,,1,203463,22952,0,0
7652,1,507638,Chemeketa Community College,,0,203466,22953,0,0
7652,1,507639,Chemeketa Community College,,0,203467,22953,0,0
7652,1,507640,Chemeketa Community College,,0,203466,22953,0,0
7652,1,507641,Chemeketa Community College,,0,203467,22953,0,0
7652,1,507642,Chemeketa Community College,,0,203466,22953,0,0
7652,1,507643,Chemeketa Community College,,0,203467,22953,0,0
7652,1,507644,Chemeketa Community College,,0,203466,22953,0,0
7652,1,507645,Chemeketa Community College,,0,203467,22953,0,0
7652,1,507646,Chemeketa Community College,,0,203466,22953,0,0
7652,1,507647,Chemeketa Community College,,0,203467,22953,0,0
7652,1,507648,Chemeketa Community College,,0,203466,22953,0,0
7652,1,507649,Chemeketa Community College,,0,203467,22953,0,0
7652,1,507650,Chemeketa Community College,,0,203466,22953,0,0
7652,1,507651,Chemeketa Community College,,0,203467,22953,0,0
7652,1,507652,Chemeketa Community College,,0,203466,22953,0,0
7652,1,507653,Chemeketa Community College,,0,203467,22953,0,0
7652,1,507654,Chemeketa Community College,,0,203466,22953,0,0
7652,1,507655,Chemeketa Community College,,0,203467,22953,0,0
7652,1,507637,Chemeketa Community College,,0,203466,22953,0,0
7652,1,507656,Chemeketa Community College,,0,203467,22953,0,0
7652,1,507657,Chemeketa Community College,,0,203466,22953,0,0
7652,1,507658,Chemeketa Community College,,0,203467,22953,0,0
7652,1,507659,Chemeketa Community College,,0,203466,22953,0,0
7652,1,507660,Chemeketa Community College,,0,203467,22953,0,0
7652,1,507661,Chemeketa Community College,,0,203466,22953,0,0
7652,1,507662,Chemeketa Community College,,0,203467,22953,0,0
7652,1,507663,Chemeketa Community College,,0,203466,22953,0,0
7652,1,507664,Chemeketa Community College,,0,203467,22953,0,0
7652,1,507665,Chemeketa Community College,,0,203466,22953,0,0
7652,1,507666,Chemeketa Community College,,0,203467,22953,0,0
7652,1,507696,Downtown Transit Center,,1,203466,22954,0,0
7652,1,507695,Downtown Transit Center,,1,203467,22954,0,0
7652,1,507667,Downtown Transit Center,,1,203466,22954,0,0
7652,1,507668,Downtown Transit Center,,1,203467,22954,0,0
7652,1,507669,Downtown Transit Center,,1,203466,22954,0,0
7652,1,507670,Downtown Transit Center,,1,203467,22954,0,0
7652,1,507671,Downtown Transit Center,,1,203466,22954,0,0
7652,1,507672,Downtown Transit Center,,1,203467,22954,0,0
7652,1,507673,Downtown Transit Center,,1,203466,22954,0,0
7652,1,507674,Downtown Transit Center,,1,203467,22954,0,0
7652,1,507675,Downtown Transit Center,,1,203466,22954,0,0
7652,1,507676,Downtown Transit Center,,1,203467,22954,0,0
7652,1,507677,Downtown Transit Center,,1,203466,22954,0,0
7652,1,507678,Downtown Transit Center,,1,203467,22954,0,0
7652,1,507679,Downtown Transit Center,,1,203466,22954,0,0
7652,1,507680,Downtown Transit Center,,1,203467,22954,0,0
7652,1,507681,Downtown Transit Center,,1,203466,22954,0,0
7652,1,507682,Downtown Transit Center,,1,203467,22954,0,0
7652,1,507683,Downtown Transit Center,,1,203466,22954,0,0
7652,1,507684,Downtown Transit Center,,1,203467,22954,0,0
7652,1,507685,Downtown Transit Center,,1,203466,22954,0,0
7652,1,507686,Downtown Transit Center,,1,203467,22954,0,0
7652,1,507687,Downtown Transit Center,,1,203466,22954,0,0
7652,1,507688,Downtown Transit Center,,1,203467,22954,0,0
7652,1,507689,Downtown Transit Center,,1,203466,22954,0,0
7652,1,507690,Downtown Transit Center,,1,203467,22954,0,0
7652,1,507691,Downtown Transit Center,,1,203466,22954,0,0
7652,1,507692,Downtown Transit Center,,1,203467,22954,0,0
7652,1,507693,Downtown Transit Center,,1,203466,22954,0,0
7652,1,507694,Downtown Transit Center,,1,203467,22954,0,0
7653,1,509010,Pennsylvania Avenue,,0,203596,22956,0,0
7653,1,507699,Pennsylvania Avenue,,0,203597,22956,0,0
7653,1,509012,Pennsylvania Avenue,,0,203596,22955,0,0
7653,1,507697,Pennsylvania Avenue,,0,203597,22955,0,0
7653,1,509013,Pennsylvania Avenue,,0,203596,22955,0,0
7653,1,507698,Pennsylvania Avenue,,0,203597,22955,0,0
7653,1,509014,Pennsylvania Avenue,,0,203596,22955,0,0
7653,1,507712,Pennsylvania Avenue,,0,203597,22955,0,0
7653,1,509015,Pennsylvania Avenue,,0,203596,22955,0,0
7653,1,507711,Pennsylvania Avenue,,0,203597,22955,0,0
7653,1,509016,Pennsylvania Avenue,,0,203596,22955,0,0
7653,1,507710,Pennsylvania Avenue,,0,203597,22955,0,0
7653,1,509017,Pennsylvania Avenue,,0,203596,22955,0,0
7653,1,507709,Pennsylvania Avenue,,0,203597,22955,0,0
7653,1,509018,Pennsylvania Avenue,,0,203596,22955,0,0
7653,1,507708,Pennsylvania Avenue,,0,203597,22955,0,0
7653,1,509019,Pennsylvania Avenue,,0,203596,22955,0,0
7653,1,507707,Pennsylvania Avenue,,0,203597,22955,0,0
7653,1,509020,Pennsylvania Avenue,,0,203596,22955,0,0
7653,1,507706,Pennsylvania Avenue,,0,203597,22955,0,0
7653,1,509021,Pennsylvania Avenue,,0,203596,22955,0,0
7653,1,507705,Pennsylvania Avenue,,0,203597,22955,0,0
7653,1,509022,Pennsylvania Avenue,,0,203596,22955,0,0
7653,1,507704,Pennsylvania Avenue,,0,203597,22955,0,0
7653,1,509023,Pennsylvania Avenue,,0,203596,22955,0,0
7653,1,507703,Pennsylvania Avenue,,0,203597,22955,0,0
7653,1,509024,Pennsylvania Avenue,,0,203596,22955,0,0
7653,1,507702,Pennsylvania Avenue,,0,203597,22955,0,0
7653,1,509025,Pennsylvania Avenue,,0,203596,22955,0,0
7653,1,507701,Pennsylvania Avenue,,0,203597,22955,0,0
7653,1,509026,Pennsylvania Avenue,,0,203596,22955,0,0
7653,1,507700,Pennsylvania Avenue,,0,203597,22955,0,0
7653,1,509011,Downtown Transit Center,,1,203596,22958,0,0
7653,1,507714,Downtown Transit Center,,1,203597,22958,0,0
7653,1,509027,Downtown Transit Center,,1,203596,22958,0,0
7653,1,507715,Downtown Transit Center,,1,203597,22958,0,0
7653,1,509028,Downtown Transit Center,,1,203596,22958,0,0
7653,1,507716,Downtown Transit Center,,1,203597,22958,0,0
7653,1,509029,Downtown Transit Center,,1,203596,22958,0,0
7653,1,507717,Downtown Transit Center,,1,203597,22958,0,0
7653,1,509030,Downtown Transit Center,,1,203596,22958,0,0
7653,1,507718,Downtown Transit Center,,1,203597,22958,0,0
7653,1,509031,Downtown Transit Center,,1,203596,22958,0,0
7653,1,507719,Downtown Transit Center,,1,203597,22958,0,0
7653,1,509032,Downtown Transit Center,,1,203596,22958,0,0
7653,1,507720,Downtown Transit Center,,1,203597,22958,0,0
7653,1,509033,Downtown Transit Center,,1,203596,22958,0,0
7653,1,507721,Downtown Transit Center,,1,203597,22958,0,0
7653,1,509034,Downtown Transit Center,,1,203596,22958,0,0
7653,1,507722,Downtown Transit Center,,1,203597,22958,0,0
7653,1,509035,Downtown Transit Center,,1,203596,22958,0,0
7653,1,507723,Downtown Transit Center,,1,203597,22958,0,0
7653,1,509036,Downtown Transit Center,,1,203596,22958,0,0
7653,1,507724,Downtown Transit Center,,1,203597,22958,0,0
7653,1,509037,Downtown Transit Center,,1,203596,22958,0,0
7653,1,507725,Downtown Transit Center,,1,203597,22958,0,0
7653,1,509038,Downtown Transit Center,,1,203596,22958,0,0
7653,1,507726,Downtown Transit Center,,1,203597,22958,0,0
7653,1,509039,Downtown Transit Center,,1,203596,22958,0,0
7653,1,507727,Downtown Transit Center,,1,203597,22958,0,0
7653,1,509040,Downtown Transit Center,,1,203596,22958,0,0
7653,1,507728,Downtown Transit Center,,1,203597,22958,0,0
7653,1,509041,Downtown Transit Center,,1,203596,22958,0,0
7653,1,507713,Downtown Transit Center,,1,203597,22957,0,0
7654,1,507766,Lancaster Drive,,0,203459,22959,0,0
